Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
ST_P,June,-94,True,169,121.49233720942813,70.17608856069937
ST_P,June,-94,False,169,121.49233720942813,70.17608856069937
SM_MLD,March,-92,False,8,122.03980728317259,93.2210798406613
SM_MLD,March,-92,True,8,122.03980728317259,93.2210798406613
SM_P,June,-102,False,479,123.179193299895,67.8608321709974
SM_P,June,-103,True,479,123.179193299895,67.8608321709974
SM_P,June,-102,True,479,123.179193299895,67.8608321709974
SM_P,June,-103,False,479,123.179193299895,67.8608321709974
SM,October,-88,True,150,123.28951292999646,106.47822142210747
SM,October,-88,False,150,123.28951292999646,106.47822142210747
SM,October,-91,False,304,123.3384986550996,101.09072794179012
SM,October,-91,True,304,123.3384986550996,101.09072794179012
ST_P_MLD,June,-94,False,17,123.85560362410966,68.8335225629317
ST_P_MLD,June,-94,True,17,123.85560362410966,68.8335225629317
SM,October,-89,True,178,123.92367923648747,107.3355086700433
SM,October,-89,False,178,123.92367923648747,107.3355086700433
ST_P,June,-95,False,198,124.90492399513165,71.13940108669648
ST_P,June,-95,True,198,124.90492399513165,71.13940108669648
ST_P,June,-93,False,142,125.20168279322043,73.40092055138037
ST_P,June,-93,True,142,125.20168279322043,73.40092055138037
ST_P,June,-96,True,234,126.15771400712867,70.94060462946497
ST_P,June,-96,False,234,126.15771400712867,70.94060462946497
ST_P,June,-91,True,95,126.54406993293168,69.59666900117384
ST_P,June,-91,False,95,126.54406993293168,69.59666900117384
SM_MLD,March,-88,True,6,126.92316555808729,106.30802063677734
SM_MLD,March,-88,False,6,126.92316555808729,106.30802063677734
ST_P,June,-97,False,283,127.03332085459374,71.47633235433139
ST_P,June,-97,True,283,127.03332085459374,71.47633235433139
SM,October,-92,False,369,127.47498732832997,98.57148210156139
SM,October,-92,True,369,127.47498732832997,98.57148210156139
ST_P,June,-92,True,123,127.55477395976538,75.91691264064684
ST_P,June,-92,False,123,127.55477395976538,75.91691264064684
ST_P_MLD,November,-97,False,13,128.71845814815632,66.02690368339674
ST_P_MLD,November,-97,True,13,128.71845814815632,66.02690368339674
ST_P_MLD,October_2,-97,True,13,128.71845814815632,66.02690368339674
ST_P_MLD,October_2,-97,False,13,128.71845814815632,66.02690368339674
ST_P_MLD,October,-97,True,13,128.71845814815632,66.02690368339674
ST_P_MLD,October,-97,False,13,128.71845814815632,66.02690368339674
SM,October,-87,True,117,129.68267692013274,112.89757833609852
SM,October,-87,False,117,129.68267692013274,112.89757833609852
SM,October,-86,True,97,129.80361437378835,109.68144086822117
SM,October,-86,False,97,129.80361437378835,109.68144086822117
SM,October_2,-92,False,29,130.6818284822472,105.16273760862262
SM,October_2,-92,True,29,130.6818284822472,105.16273760862262
SM,October_2,-93,True,40,130.75505895177383,104.74687920960518
SM,October_2,-93,False,40,130.75505895177383,104.74687920960518
ST_P,October_2,-97,False,41,131.09991800151792,85.49467878123671
ST_P,October_2,-97,True,41,131.09991800151792,85.49467878123671
ST_P,June,-98,False,324,131.23638016519428,73.41493445317793
ST_P,June,-98,True,324,131.23638016519428,73.41493445317793
SM,June,-103,False,490,134.0179219247589,79.63681566790551
SM,June,-103,True,490,134.0179219247589,79.63681566790551
SM,October,-93,False,410,134.53729279699454,104.12951053711907
SM,October,-93,True,410,134.53729279699454,104.12951053711907
ST_P,June,-99,True,356,134.74881636742495,77.95356417299372
ST_P,June,-99,False,356,134.74881636742495,77.95356417299372
ST_P,November,-90,False,11,135.80411203096517,52.4924523099116
ST_P,November,-90,True,11,135.80411203096517,52.4924523099116
ST_P,June,-100,False,403,140.80242669366095,82.73788358139272
ST_P,June,-100,True,403,140.80242669366095,82.73788358139272
SM,October_2,-94,False,44,143.25497474084648,113.4023708197788
SM,October_2,-94,True,44,143.25497474084648,113.4023708197788
SM,November,-87,True,31,143.61307798399318,96.77726913323158
SM,November,-87,False,31,143.61307798399318,96.77726913323158
SM,October,-94,True,458,143.67442957954557,107.88020838718948
SM,October,-94,False,458,143.67442957954557,107.88020838718948
ST_P,June,-101,True,437,145.9536473402115,86.81750954537429
ST_P,June,-101,False,437,145.9536473402115,86.81750954537429
ST_P,November,-91,True,18,148.21481597326544,62.27863179788113
ST_P,November,-91,False,18,148.21481597326544,62.27863179788113
SM,October,-95,False,501,148.22141877154456,109.77491906017364
SM,October,-95,True,501,148.22141877154456,109.77491906017364
ST_P,November,-88,True,3,150.713698265182,38.76924878290009
ST_P,November,-88,False,3,150.713698265182,38.76924878290009
ST_P_MLD,November,-96,False,9,152.72554537132064,98.8311445120431
ST_P_MLD,October_2,-96,True,9,152.72554537132064,98.8311445120431
ST_P_MLD,November,-96,True,9,152.72554537132064,98.8311445120431
ST_P_MLD,October,-96,True,9,152.72554537132064,98.8311445120431
ST_P_MLD,October,-96,False,9,152.72554537132064,98.8311445120431
ST_P_MLD,October_2,-96,False,9,152.72554537132064,98.8311445120431
ST_P,October_2,-98,True,56,153.49408462763517,98.0200248514401
ST_P,October_2,-98,False,56,153.49408462763517,98.0200248514401
SM,November,-86,False,25,154.89557785546054,112.37978605226363
SM,November,-86,True,25,154.89557785546054,112.37978605226363
SM,October_2,-95,True,52,155.55366754097363,110.35079184354925
SM,October_2,-95,False,52,155.55366754097363,110.35079184354925
ST_P,June,-102,False,479,156.04993667390372,98.68381269281176
ST_P,June,-103,False,479,156.04993667390372,98.68381269281176
ST_P,June,-102,True,479,156.04993667390372,98.68381269281176
ST_P,June,-103,True,479,156.04993667390372,98.68381269281176
SM_P,October,-91,True,197,156.3106067079227,126.03543881575908
SM_P,October,-91,False,197,156.3106067079227,126.03543881575908
ST_P_MLD,October,-93,True,4,156.72564439686354,216.44969865208677
ST_P_MLD,October,-93,False,4,156.72564439686354,216.44969865208677
ST_P_MLD,November,-93,False,4,156.72564439686354,216.44969865208677
ST_P_MLD,November,-93,True,4,156.72564439686354,216.44969865208677
ST_P_MLD,October_2,-93,False,4,156.72564439686354,216.44969865208677
ST_P_MLD,October_2,-93,True,4,156.72564439686354,216.44969865208677
ST_P_MLS,October,-89,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-103,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-90,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-96,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-93,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-92,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-100,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-95,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-101,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-91,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-97,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-102,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-98,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-99,False,39,157.68732169995488,107.93500815752277
ST_P_MLS,October,-94,False,39,157.68732169995488,107.93500815752277
SM,October,-96,True,535,158.38652703757288,111.03274732532043
SM,October,-96,False,535,158.38652703757288,111.03274732532043
SM_P,October_2,-91,False,19,159.13018119305676,152.64423439342696
SM_P,October_2,-91,True,19,159.13018119305676,152.64423439342696
ST_P,October,-88,True,5,159.35499833429517,193.2188375742766
ST_P,October,-88,False,5,159.35499833429517,193.2188375742766
ST_P,October,-87,False,5,159.35499833429517,193.2188375742766
ST_P,October,-87,True,5,159.35499833429517,193.2188375742766
ST_P_MLS,October,-90,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-92,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-93,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-97,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-99,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-102,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-95,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-98,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-101,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-89,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-91,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-103,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-100,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-94,True,39,159.49664050590476,106.23849776235161
ST_P_MLS,October,-96,True,39,159.49664050590476,106.23849776235161
SM_P,October,-92,False,224,160.67502450362477,123.65716290294912
SM_P,October,-92,True,224,160.67502450362477,123.65716290294912
SM_P,October,-90,True,157,160.9528463207776,128.53395550092762
SM_P,October,-90,False,157,160.9528463207776,128.53395550092762
SM_P,October,-93,True,253,161.61852359858813,122.49322721380541
SM_P,October,-93,False,253,161.61852359858813,122.49322721380541
SM_MLD,March,-87,False,6,162.48851712728248,229.77667433415897
SM_MLD,March,-87,True,6,162.48851712728248,229.77667433415897
SM_P,October,-94,False,277,162.6809576462942,120.50230938527481
SM_P,October,-94,True,277,162.6809576462942,120.50230938527481
SM_P,October_2,-93,True,43,163.00264512508483,127.36871736990396
SM_P,October_2,-93,False,43,163.00264512508483,127.36871736990396
SM,October_2,-96,True,58,165.0406823315057,120.58177569624281
SM,October_2,-96,False,58,165.0406823315057,120.58177569624281
ST_P,November,-89,False,7,165.10300610181775,31.38607181959975
ST_P,November,-89,True,7,165.10300610181775,31.38607181959975
ST_P_MLD,November,-100,False,25,165.82664870981677,83.2727519596157
ST_P_MLD,October_2,-100,True,25,165.82664870981677,83.2727519596157
ST_P_MLD,October,-100,True,25,165.82664870981677,83.2727519596157
ST_P_MLD,October,-100,False,25,165.82664870981677,83.2727519596157
ST_P_MLD,November,-100,True,25,165.82664870981677,83.2727519596157
ST_P_MLD,October_2,-100,False,25,165.82664870981677,83.2727519596157
SM_P,October,-95,True,301,165.89649795203044,119.98111998175123
SM_P,October,-95,False,301,165.89649795203044,119.98111998175123
SM,November,-89,True,66,166.5939313047632,89.83775048909501
SM,November,-89,False,66,166.5939313047632,89.83775048909501
SM_MLD,March,-95,True,9,167.23235952384297,99.51713497580373
SM_MLD,March,-95,False,9,167.23235952384297,99.51713497580373
SM,November,-90,True,87,168.55210503784647,97.2800744407108
SM,November,-90,False,87,168.55210503784647,97.2800744407108
SM_P,October,-89,True,124,169.3054246960139,134.09858225717502
SM_P,October,-89,False,124,169.3054246960139,134.09858225717502
ST_P_MLD,November,-102,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,October_2,-103,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,October,-102,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,October,-102,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,October,-103,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,November,-103,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,October_2,-102,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,October_2,-103,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,October,-103,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,November,-103,False,39,169.40639485107656,110.01844146308339
ST_P_MLD,October_2,-102,True,39,169.40639485107656,110.01844146308339
ST_P_MLD,November,-102,False,39,169.40639485107656,110.01844146308339
ST_P,November,-92,True,31,169.49192921411498,90.57120725331097
ST_P,November,-92,False,31,169.49192921411498,90.57120725331097
ST_P,November,-86,False,2,170.18337745274434,27.04993265021574
ST_P,November,-87,False,2,170.18337745274434,27.04993265021574
ST_P,November,-87,True,2,170.18337745274434,27.04993265021574
ST_P,November,-86,True,2,170.18337745274434,27.04993265021574
SM_P,October,-96,False,325,170.23740507495512,118.58034157133784
SM_P,October,-96,True,325,170.23740507495512,118.58034157133784
SM_MLD,March,-99,False,10,170.37572232120345,60.461346427752694
SM_MLD,March,-99,True,10,170.37572232120345,60.461346427752694
SM_P,November,-87,False,26,170.5032879149623,122.84938488912056
SM_P,November,-87,True,26,170.5032879149623,122.84938488912056
SM,November,-88,False,47,170.54345392147857,103.74967748623695
SM,November,-88,True,47,170.54345392147857,103.74967748623695
SM_P,October,-88,False,111,171.28110493060134,133.07676702879417
SM_P,October,-88,True,111,171.28110493060134,133.07676702879417
SM,October,-97,False,569,171.9885335961812,114.99586636810511
SM,October,-97,True,569,171.9885335961812,114.99586636810511
SM_MLD,March,-89,False,7,172.54896984192735,190.18403577874957
SM_MLD,March,-89,True,7,172.54896984192735,190.18403577874957
SM_P,October_2,-92,False,26,174.70740220381757,145.173727300023
SM_P,October_2,-92,True,26,174.70740220381757,145.173727300023
SM_P,October,-87,True,94,175.17568513703048,136.22145771718033
SM_P,October,-87,False,94,175.17568513703048,136.22145771718033
ST_P,October_2,-99,False,71,175.81910765578166,126.18304115199862
ST_P,October_2,-99,True,71,175.81910765578166,126.18304115199862
SM,November,-92,False,151,176.45681461358606,99.42061089969302
SM,November,-92,True,151,176.45681461358606,99.42061089969302
SM_P,October,-97,False,344,176.54754205765002,117.0108633871001
SM_P,October,-97,True,344,176.54754205765002,117.0108633871001
ST_P,November,-94,False,50,177.25321516398984,113.64543147628525
ST_P,November,-94,True,50,177.25321516398984,113.64543147628525
SM_P,November,-86,True,21,177.3000428892343,133.5942059155517
SM_P,November,-86,False,21,177.3000428892343,133.5942059155517
SM,November,-91,True,122,177.60463231303464,99.49429343030548
SM,November,-91,False,122,177.60463231303464,99.49429343030548
SM_MLD,March,-101,False,10,178.9801911486742,140.3433745388047
SM_MLD,March,-101,True,10,178.9801911486742,140.3433745388047
SM,November,-94,True,193,179.05026843007343,102.2893770070264
SM,November,-94,False,193,179.05026843007343,102.2893770070264
SM,November,-93,False,169,179.21603090427928,101.00617859666824
SM,November,-93,True,169,179.21603090427928,101.00617859666824
SM_P,November,-88,False,44,180.1445373566955,103.98696127327973
SM_P,November,-88,True,44,180.1445373566955,103.98696127327973
SM,October,-98,False,586,181.12461924989637,118.11561712291719
SM,October,-98,True,586,181.12461924989637,118.11561712291719
SM_P,October_2,-94,False,49,181.9220639157355,138.90822084448666
SM_P,October_2,-94,True,49,181.9220639157355,138.90822084448666
SM_P,October,-98,True,356,183.63170569025993,117.77457509357798
SM_P,October,-98,False,356,183.63170569025993,117.77457509357798
SM_MLD,March,-98,False,9,184.00067144321034,84.297156477195
SM_MLD,March,-98,True,9,184.00067144321034,84.297156477195
ST_P,November,-93,True,36,184.2844628946949,114.94396459377569
ST_P,November,-93,False,36,184.2844628946949,114.94396459377569
ST_P,October,-96,True,82,184.4067420722035,135.53921938352985
ST_P,October,-96,False,82,184.4067420722035,135.53921938352985
SM_P,November,-90,True,93,185.80056340672954,106.96754697008019
SM_P,November,-90,False,93,185.80056340672954,106.96754697008019
SM,October,-99,True,596,185.82828152629816,118.78243726122325
SM,October,-99,False,596,185.82828152629816,118.78243726122325
SM_P,November,-89,False,72,186.93834357512068,108.11868748013835
SM_P,November,-89,True,72,186.93834357512068,108.11868748013835
SM_P,October,-86,False,76,187.64739791967273,136.7290839632503
SM_P,October,-86,True,76,187.64739791967273,136.7290839632503
SM_P,October,-99,True,364,189.2920663262166,117.71350455882646
SM_P,October,-99,False,364,189.2920663262166,117.71350455882646
SM,November,-95,False,214,189.87170162284195,102.87440336088919
SM,November,-95,True,214,189.87170162284195,102.87440336088919
ST_P,October,-95,False,56,190.16879839392848,154.39658785165258
ST_P,October,-95,True,56,190.16879839392848,154.39658785165258
ST_P,October,-91,True,16,191.26178549449622,191.5354260171872
ST_P,October,-91,False,16,191.26178549449622,191.5354260171872
ST_P,November,-95,False,66,191.3977899199492,122.19204059802657
ST_P,November,-95,True,66,191.3977899199492,122.19204059802657
SM_MLD,March,-91,False,8,192.39838635349594,275.57762206141143
SM_MLD,March,-91,True,8,192.39838635349594,275.57762206141143
SM,October,-100,True,611,192.90009180869592,118.36373165591124
SM,October,-100,False,611,192.90009180869592,118.36373165591124
SM_P,November,-92,False,148,193.66945945197202,105.76314446755721
SM_P,November,-92,True,148,193.66945945197202,105.76314446755721
SM_P,November,-91,False,124,194.1057025970715,107.88411490153922
SM_P,November,-91,True,124,194.1057025970715,107.88411490153922
ST_P,October,-94,True,41,194.66235066114984,161.6355692073995
ST_P,October,-94,False,41,194.66235066114984,161.6355692073995
ST_P,October,-93,True,31,195.36272033368994,173.2911259956215
ST_P,October,-93,False,31,195.36272033368994,173.2911259956215
SM,November,-96,True,238,195.38550074673523,106.52098001116039
SM,November,-96,False,238,195.38550074673523,106.52098001116039
SM_P,October,-100,True,372,195.49730065372552,120.07278975914247
SM_P,October,-100,False,372,195.49730065372552,120.07278975914247
SM,November,-97,True,264,197.04622964997225,105.93004293516547
SM,November,-97,False,264,197.04622964997225,105.93004293516547
SM_P,November,-93,False,173,197.1665753952027,109.17451412017626
SM_P,November,-93,True,173,197.1665753952027,109.17451412017626
SM,October_2,-97,True,76,197.2806457786613,136.71830586663935
SM,October_2,-97,False,76,197.2806457786613,136.71830586663935
SM_P,November,-94,True,196,197.4160738264104,113.2210943802338
SM_P,November,-94,False,196,197.4160738264104,113.2210943802338
SM,October,-101,False,617,197.87542858018452,118.0646847476363
SM,October,-101,True,617,197.87542858018452,118.0646847476363
ST_P,October,-97,True,128,198.13655738835132,139.50689236499105
ST_P,October,-97,False,128,198.13655738835132,139.50689236499105
ST_P_MLD,October_2,-95,False,6,198.32526179687,166.59579590107302
ST_P_MLD,November,-95,True,6,198.32526179687,166.59579590107302
ST_P_MLD,October_2,-95,True,6,198.32526179687,166.59579590107302
ST_P_MLD,October,-95,True,6,198.32526179687,166.59579590107302
ST_P_MLD,November,-95,False,6,198.32526179687,166.59579590107302
ST_P_MLD,October,-95,False,6,198.32526179687,166.59579590107302
SM_P,October_2,-95,False,60,200.76164829290127,155.2030375496081
SM_P,October_2,-95,True,60,200.76164829290127,155.2030375496081
SM,March,-87,True,51,201.05710055799392,129.778004608754
SM,March,-87,False,51,201.05710055799392,129.778004608754
ST_P,November,-96,True,79,201.05774763510507,119.74227151446124
ST_P,November,-96,False,79,201.05774763510507,119.74227151446124
SM_P,October,-101,False,379,201.31887571392335,120.97051948226598
SM_P,October,-101,True,379,201.31887571392335,120.97051948226598
SM_P,October_2,-96,False,72,201.66672784658013,137.7992538579019
SM_P,October_2,-96,True,72,201.66672784658013,137.7992538579019
ST_P,October,-92,True,21,201.96699370774562,189.1254580689254
ST_P,October,-92,False,21,201.96699370774562,189.1254580689254
SM,November,-98,False,281,202.02672668301625,108.38266255015769
SM,November,-98,True,281,202.02672668301625,108.38266255015769
ST_P,November,-97,False,109,202.15211105155169,120.47227729992586
ST_P,November,-97,True,109,202.15211105155169,120.47227729992586
ST_P,November,-98,True,133,202.91686408060966,114.73043851560945
ST_P,November,-98,False,133,202.91686408060966,114.73043851560945
SM,October,-102,True,628,203.1346241955621,118.68465237740811
SM,October,-102,False,628,203.1346241955621,118.68465237740811
SM,March,-86,False,47,203.30375810026578,136.21255379559037
SM,March,-86,True,47,203.30375810026578,136.21255379559037
ST_P,October,-98,True,165,203.54448874008014,142.14757500501457
ST_P,October,-98,False,165,203.54448874008014,142.14757500501457
ST_P,October_2,-100,True,80,203.57539489275683,153.38685623699294
ST_P,October_2,-100,False,80,203.57539489275683,153.38685623699294
SM_P,October,-103,False,385,205.40425687889987,121.6267991880263
SM_P,October,-103,True,385,205.40425687889987,121.6267991880263
SM_P,October,-102,False,385,205.40425687889987,121.6267991880263
SM_P,October,-102,True,385,205.40425687889987,121.6267991880263
SM,October_2,-98,True,88,205.44808093937039,127.69172654637187
SM,October_2,-98,False,88,205.44808093937039,127.69172654637187
ST_P_MLD,October,-101,True,31,206.27216881845177,123.41892865402974
ST_P_MLD,November,-101,False,31,206.27216881845177,123.41892865402974
ST_P_MLD,October,-101,False,31,206.27216881845177,123.41892865402974
ST_P_MLD,October_2,-101,False,31,206.27216881845177,123.41892865402974
ST_P_MLD,November,-101,True,31,206.27216881845177,123.41892865402974
ST_P_MLD,October_2,-101,True,31,206.27216881845177,123.41892865402974
SM_P,November,-96,False,239,206.4485458743933,105.84473329916729
SM_P,November,-96,True,239,206.4485458743933,105.84473329916729
SM_P,October_2,-97,False,87,208.00672762441786,138.55342922949887
SM_P,October_2,-97,True,87,208.00672762441786,138.55342922949887
SM_P,November,-95,True,219,208.38081616898276,110.80315490756536
SM_P,November,-95,False,219,208.38081616898276,110.80315490756536
ST_P_MLD,October_2,-99,True,20,210.01797546078848,171.86910651347605
ST_P_MLD,October,-99,False,20,210.01797546078848,171.86910651347605
ST_P_MLD,November,-99,False,20,210.01797546078848,171.86910651347605
ST_P_MLD,October,-99,True,20,210.01797546078848,171.86910651347605
ST_P_MLD,October_2,-99,False,20,210.01797546078848,171.86910651347605
ST_P_MLD,November,-99,True,20,210.01797546078848,171.86910651347605
ST_P,October,-90,True,9,210.73261688485886,235.4901545615497
ST_P,October,-90,False,9,210.73261688485886,235.4901545615497
SM_MLD,March,-102,True,10,210.7395170647647,178.130813989076
SM_MLD,March,-102,False,10,210.7395170647647,178.130813989076
ST_P,October,-99,True,199,211.4126857878421,146.59263757831548
ST_P,October,-99,False,199,211.4126857878421,146.59263757831548
SM_P,November,-97,True,265,212.24785981267692,106.08983467026727
SM_P,November,-97,False,265,212.24785981267692,106.08983467026727
SM,November,-99,True,303,212.78737043432218,111.98024979168639
SM,November,-99,False,303,212.78737043432218,111.98024979168639
SM_P,October_2,-98,True,95,214.01550349511692,139.21711774132652
SM_P,October_2,-98,False,95,214.01550349511692,139.21711774132652
SM,October,-103,True,635,215.22896753619167,127.36402087644473
SM,October,-103,False,635,215.22896753619167,127.36402087644473
SM,November,-100,False,327,216.58510140526036,112.39258945787036
SM,November,-100,True,327,216.58510140526036,112.39258945787036
SM,October_2,-99,False,94,216.70517335306087,136.71959694017073
SM,October_2,-99,True,94,216.70517335306087,136.71959694017073
SM_P,November,-98,False,278,217.500198068444,106.57375111899684
SM_P,November,-98,True,278,217.500198068444,106.57375111899684
SM,March,-88,True,56,217.64467492005593,134.15967241131736
SM,March,-88,False,56,217.64467492005593,134.15967241131736
ST_P,October,-100,False,243,219.0100610149785,150.29003177946083
ST_P,October,-100,True,243,219.0100610149785,150.29003177946083
SM,October_2,-100,True,100,220.23651969486363,135.75095420944416
SM,October_2,-100,False,100,220.23651969486363,135.75095420944416
SM,October_2,-101,False,111,220.3828315506368,132.64008246597373
SM,October_2,-101,True,111,220.3828315506368,132.64008246597373
ST_P,November,-99,False,175,220.46260760130872,122.51070422111191
ST_P,November,-99,True,175,220.46260760130872,122.51070422111191
ST_P_MLD,November,-98,True,17,221.16941476936663,177.66119304143666
ST_P_MLD,November,-98,False,17,221.16941476936663,177.66119304143666
ST_P_MLD,October,-98,False,17,221.16941476936663,177.66119304143666
ST_P_MLD,October,-98,True,17,221.16941476936663,177.66119304143666
ST_P_MLD,October_2,-98,True,17,221.16941476936663,177.66119304143666
ST_P_MLD,October_2,-98,False,17,221.16941476936663,177.66119304143666
SM,November,-101,False,344,223.1541340934937,113.3834887733269
SM,November,-101,True,344,223.1541340934937,113.3834887733269
SM_P,October_2,-99,True,102,223.48117252937104,138.68860914558877
SM_P,October_2,-99,False,102,223.48117252937104,138.68860914558877
SM_P,November,-99,True,304,223.60547055359783,109.78051065140231
SM_P,November,-99,False,304,223.60547055359783,109.78051065140231
SM_MLD,March,-90,False,7,224.78439993186421,259.84453642925126
SM_MLD,March,-90,True,7,224.78439993186421,259.84453642925126
SM_P,October_2,-100,True,106,225.79703204000273,140.9688659771174
SM_P,October_2,-100,False,106,225.79703204000273,140.9688659771174
SM,March,-89,False,65,226.48555153148504,149.21945379604654
SM,March,-89,True,65,226.48555153148504,149.21945379604654
SM_MLD,March,-100,False,10,226.7371258300771,238.33513474980612
SM_MLD,March,-100,True,10,226.7371258300771,238.33513474980612
ST_P,November,-100,True,232,227.32224544794016,126.86319102382878
ST_P,November,-100,False,232,227.32224544794016,126.86319102382878
SM_P,October_2,-101,True,113,227.57993081518913,142.06403415024167
SM_P,October_2,-101,False,113,227.57993081518913,142.06403415024167
SM_P,October_2,-102,False,120,227.8578623628036,138.0530869805019
SM_P,October_2,-103,True,120,227.8578623628036,138.0530869805019
SM_P,October_2,-103,False,120,227.8578623628036,138.0530869805019
SM_P,October_2,-102,True,120,227.8578623628036,138.0530869805019
SM_P,November,-100,False,322,228.09965268604924,109.10732775516242
SM_P,November,-100,True,322,228.09965268604924,109.10732775516242
ST_P,October,-101,True,305,229.12678352406957,160.95031516434233
ST_P,October,-101,False,305,229.12678352406957,160.95031516434233
SM,November,-102,False,361,232.44277631543048,125.87104623522978
SM,November,-102,True,361,232.44277631543048,125.87104623522978
SM_P,November,-101,True,338,233.65701663874785,111.05398890890709
SM_P,November,-101,False,338,233.65701663874785,111.05398890890709
SM,October_2,-102,True,122,233.83334227152397,144.67606029557012
SM,October_2,-102,False,122,233.83334227152397,144.67606029557012
SM,March,-90,False,70,235.11459642311493,164.22388571310563
SM,March,-90,True,70,235.11459642311493,164.22388571310563
ST_P,October_2,-101,True,97,237.7671912075949,182.13742872755594
ST_P,October_2,-101,False,97,237.7671912075949,182.13742872755594
ST_P,October,-102,False,385,237.77791443261668,170.4417503935968
ST_P,October,-102,True,385,237.77791443261668,170.4417503935968
ST_P,October,-103,False,385,237.77791443261668,170.4417503935968
ST_P,October,-103,True,385,237.77791443261668,170.4417503935968
ST_P,November,-101,True,284,237.9297771014121,129.03570236111068
ST_P,November,-101,False,284,237.9297771014121,129.03570236111068
SM_P,November,-103,True,350,239.1688743768107,119.48563714653406
SM_P,November,-102,True,350,239.1688743768107,119.48563714653406
SM_P,November,-103,False,350,239.1688743768107,119.48563714653406
SM_P,November,-102,False,350,239.1688743768107,119.48563714653406
SM_MLD,March,-97,False,9,241.47222477983092,251.52445998991976
SM_MLD,March,-97,True,9,241.47222477983092,251.52445998991976
SM,March,-91,True,74,249.26102975643792,165.92317357713122
SM,March,-91,False,74,249.26102975643792,165.92317357713122
SM,March,-95,True,84,250.76365509450218,167.9947357806526
SM,March,-95,False,84,250.76365509450218,167.9947357806526
SM,March,-94,False,82,254.22391116226288,168.4117676591147
SM,March,-94,True,82,254.22391116226288,168.4117676591147
SM,March,-96,True,86,255.33121940270522,167.92404648532823
SM,March,-96,False,86,255.33121940270522,167.92404648532823
ST_P_MLD,November,-92,True,3,256.305801067332,162.30754408458608
ST_P_MLD,October_2,-92,True,3,256.305801067332,162.30754408458608
ST_P_MLD,November,-92,False,3,256.305801067332,162.30754408458608
ST_P_MLD,October,-92,False,3,256.305801067332,162.30754408458608
ST_P_MLD,October_2,-92,False,3,256.305801067332,162.30754408458608
ST_P_MLD,October,-92,True,3,256.305801067332,162.30754408458608
SM,March,-93,True,78,257.43499379264114,172.50030146204463
SM,March,-93,False,78,257.43499379264114,172.50030146204463
SM,March,-97,True,88,258.1798105914634,164.92681084511278
SM,March,-97,False,88,258.1798105914634,164.92681084511278
ST_P,October_2,-102,True,120,260.19738363502796,188.51730886747177
ST_P,October_2,-102,False,120,260.19738363502796,188.51730886747177
ST_P,October_2,-103,False,120,260.19738363502796,188.51730886747177
ST_P,October_2,-103,True,120,260.19738363502796,188.51730886747177
SM,October_2,-103,False,135,261.57316421599063,164.5749623250469
SM,October_2,-103,True,135,261.57316421599063,164.5749623250469
SM,March,-92,False,76,261.58524926294905,173.10528955577826
SM,March,-92,True,76,261.58524926294905,173.10528955577826
ST_P,November,-102,True,350,263.3582684624977,169.94937788704163
ST_P,November,-103,True,350,263.3582684624977,169.94937788704163
ST_P,November,-102,False,350,263.3582684624977,169.94937788704163
ST_P,November,-103,False,350,263.3582684624977,169.94937788704163
SM,March,-98,True,90,263.8693413478728,168.15645255462897
